-0.38,0.0261071
-0.38,0.00610709
-0.38,-0.0138929
-0.38,-0.0338929
-0.38,-0.0538929
-0.38,-0.0738929
-0.38,-0.0938929
-0.38,-0.113893
-0.38,-0.133893
-0.38,-0.153893
-0.38,-0.173893
-0.38,-0.193893
-0.38,-0.213893
-0.38,-0.233893
-0.38,-0.253893
-0.38,-0.273893
-0.38,-0.293893
-0.38,-0.313893
-0.38,-0.333893
-0.38,-0.353893
-0.38,-0.373893
-0.38,-0.393893
-0.38,-0.413893
-0.38,-0.433893
-0.38,-0.453893
-0.4,0.446107
-0.4,0.426107
-0.4,0.406107
-0.4,0.386107
-0.4,0.366107
-0.4,0.346107
-0.4,0.326107
-0.4,0.306107
-0.4,0.286107
-0.4,0.266107
-0.4,0.246107
-0.4,0.226107
-0.4,0.206107
-0.4,0.186107
-0.4,0.166107
-0.4,0.146107
-0.4,0.126107
-0.4,0.106107
-0.4,0.0861071
-0.4,0.0661071
-0.4,0.0461071
-0.4,0.0261071
-0.4,0.00610709
-0.4,-0.0138929
-0.4,-0.0338929
-0.4,-0.0538929
-0.4,-0.0738929
-0.4,-0.0938929
-0.4,-0.113893
-0.4,-0.133893
-0.4,-0.153893
-0.4,-0.173893
-0.4,-0.193893
-0.4,-0.213893
-0.4,-0.233893
-0.4,-0.253893
-0.4,-0.273893
-0.4,-0.293893
-0.4,-0.313893
-0.4,-0.333893
-0.4,-0.353893
-0.4,-0.373893
-0.4,-0.393893
-0.4,-0.413893
-0.4,-0.433893
-0.4,-0.453893
-0.42,0.426107
-0.42,0.406107
-0.42,0.386107
-0.42,0.366107
-0.42,0.346107
-0.42,0.326107
-0.42,0.306107
-0.42,0.286107
-0.42,0.266107
-0.42,0.246107
-0.42,0.226107
-0.42,0.206107
-0.42,0.186107
-0.42,0.166107
-0.42,0.146107
-0.42,0.126107
-0.42,0.106107
-0.42,0.0861071
-0.42,0.0661071
-0.42,0.0461071
-0.42,0.0261071
-0.42,0.00610709
-0.42,-0.0138929
-0.42,-0.0338929
-0.42,-0.0538929
-0.42,-0.0738929
-0.42,-0.0938929
-0.42,-0.113893
-0.42,-0.133893
-0.42,-0.153893
-0.42,-0.173893
-0.42,-0.193893
-0.42,-0.213893
-0.42,-0.233893
-0.42,-0.253893
-0.42,-0.273893
-0.42,-0.293893
-0.42,-0.313893
-0.42,-0.333893
-0.42,-0.353893
-0.42,-0.373893
-0.42,-0.393893
-0.22,-0.573893
-0.22,-0.593893
-0.24,0.586107
-0.24,0.566107
-0.42,-0.413893
-0.24,-0.573893
-0.24,-0.593893
-0.26,0.586107
-0.44,0.406107
-0.44,0.386107
-0.44,0.366107
-0.44,0.346107
-0.44,0.326107
-0.44,0.306107
-0.44,0.286107
-0.44,0.266107
-0.44,0.246107
-0.44,0.226107
-0.44,0.206107
-0.44,0.186107
-0.44,0.166107
-0.26,-0.553893
-0.26,-0.573893
-0.28,0.566107
-0.28,0.546107
-0.44,0.146107
-0.44,0.126107
-0.44,0.106107
-0.44,0.0861071
-0.44,0.0661071
-0.44,0.0461071
-0.44,0.0261071
-0.44,0.00610709
-0.44,-0.0138929
-0.28,-0.553893
-0.28,-0.573893
-0.3,0.566107
-0.3,0.546107
-0.3,0.526107
-0.44,-0.0338929
-0.44,-0.0538929
-0.44,-0.0738929
-0.44,-0.0938929
-0.44,-0.113893
-0.44,-0.133893
-0.44,-0.153893
-0.44,-0.173893
-0.44,-0.193893
-0.44,-0.213893
-0.44,-0.233893
-0.44,-0.253893
-0.44,-0.273893
-0.3,-0.533893
-0.3,-0.553893
-0.32,0.546107
-0.32,0.526107
-0.44,-0.293893
-0.44,-0.313893
-0.44,-0.333893
-0.44,-0.353893
-0.44,-0.373893
-0.44,-0.393893
-0.32,-0.513893
-0.32,-0.533893
-0.32,-0.553893
-0.34,0.526107
-0.34,0.506107
-0.34,-0.513893
-0.34,-0.533893
-0.36,0.526107
-0.36,0.506107
-0.36,0.486107
-0.36,-0.493893
-0.36,-0.513893
-0.38,0.506107
-0.38,0.486107
-0.46,0.386107
-0.46,0.366107
-0.46,0.346107
-0.38,-0.473893
-0.38,-0.493893
-0.38,-0.513893
-0.4,0.486107
-0.4,0.466107
-0.46,0.326107
-0.46,0.306107
-0.46,0.286107
-0.46,0.266107
-0.46,0.246107
-0.46,0.226107
-0.4,-0.473893
-0.4,-0.493893
-0.42,0.466107
-0.42,0.446107
-0.46,0.206107
-0.46,0.186107
-0.42,-0.433893
-0.42,-0.453893
-0.42,-0.473893
-0.44,0.466107
-0.46,0.166107
-0.46,0.146107
-0.46,0.126107
-0.44,0.446107
-0.44,0.426107
-0.44,-0.413893
-0.44,-0.433893
-0.44,-0.453893
-0.46,0.106107
-0.46,0.0861071
-0.46,0.0661071
-0.46,0.0461071
-0.46,0.446107
-0.46,0.426107
-0.46,0.406107
-0.46,0.0261071
-0.46,0.00610709
-0.46,-0.0138929
-0.46,-0.0338929
-0.46,-0.0538929
-0.46,-0.0738929
-0.46,-0.0938929
-0.46,-0.113893
-0.46,-0.133893
-0.46,-0.153893
-0.46,-0.173893
-0.46,-0.193893
-0.46,-0.213893
-0.46,-0.233893
-0.46,-0.253893
-0.46,-0.273893
-0.46,-0.293893
-0.46,-0.313893
-0.46,-0.333893
-0.46,-0.353893
-0.46,-0.373893
-0.48,0.346107
-0.48,0.326107
-0.48,0.306107
-0.48,0.286107
-0.48,0.266107
-0.48,0.246107
-0.48,0.226107
-0.48,0.206107
-0.48,0.186107
-0.48,0.166107
-0.48,0.146107
-0.48,0.126107
-0.48,0.106107
-0.48,0.0861071
-0.48,0.0661071
-0.48,0.0461071
-0.48,0.0261071
-0.48,0.00610709
-0.48,-0.0138929
-0.48,-0.0338929
-0.48,-0.0538929
-0.48,-0.0738929
-0.48,-0.0938929
-0.48,-0.113893
-0.48,-0.133893
-0.48,-0.153893
-0.48,-0.173893
-0.48,-0.193893
-0.48,-0.213893
-0.48,-0.233893
-0.48,-0.253893
-0.48,-0.273893
-0.48,-0.293893
-0.48,-0.313893
-0.48,-0.333893
-0.48,-0.353893
-0.5,0.326107
-0.5,0.306107
-0.5,0.286107
-0.5,0.266107
-0.5,0.246107
-0.5,0.226107
-0.5,0.206107
-0.5,0.186107
-0.5,0.166107
-0.5,0.146107
-0.5,0.126107
-0.5,0.106107
-0.5,0.0861071
-0.5,0.0661071
-0.5,0.0461071
-0.5,0.0261071
-0.5,0.00610709
-0.5,-0.0138929
-0.5,-0.0338929
-0.5,-0.0538929
-0.5,-0.0738929
-0.5,-0.0938929
-0.5,-0.113893
-0.5,-0.133893
-0.5,-0.153893
-0.5,-0.173893
-0.5,-0.193893
-0.5,-0.213893
-0.5,-0.233893
-0.5,-0.253893
-0.5,-0.273893
-0.5,-0.293893
-0.5,-0.313893
-0.5,-0.333893
-0.52,0.306107
-0.52,0.286107
-0.52,0.266107
-0.52,0.246107
-0.52,0.226107
-0.52,0.206107
-0.52,0.186107
-0.52,0.166107
-0.52,0.146107
-0.52,0.126107
-0.52,0.106107
-0.52,0.0861071
-0.52,0.0661071
-0.52,0.0461071
-0.52,0.0261071
-0.52,0.00610709
-0.52,-0.0138929
-0.52,-0.0338929
-0.52,-0.0538929
-0.52,-0.0738929
-0.52,-0.0938929
-0.52,-0.113893
-0.52,-0.133893
-0.52,-0.153893
-0.52,-0.173893
-0.52,-0.193893
-0.52,-0.213893
-0.52,-0.233893
-0.52,-0.253893
-0.52,-0.273893
-0.52,-0.293893
-0.54,0.246107
-0.54,0.226107
-0.54,0.206107
-0.54,0.186107
-0.54,0.166107
-0.54,0.146107
-0.54,0.126107
-0.54,0.106107
-0.54,0.0861071
-0.54,0.0661071
-0.54,0.0461071
-0.54,0.0261071
-0.54,0.00610709
-0.54,-0.0138929
-0.54,-0.0338929
-0.54,-0.0538929
-0.54,-0.0738929
-0.54,-0.0938929
-0.54,-0.113893
-0.54,-0.133893
-0.54,-0.153893
-0.54,-0.173893
-0.54,-0.193893
-0.54,-0.213893
-0.54,-0.233893
-0.54,-0.253893
-0.56,0.206107
-0.56,0.186107
-0.56,0.166107
-0.56,0.146107
-0.56,0.126107
-0.56,0.106107
-0.56,0.0861071
-0.56,0.0661071
-0.56,0.0461071
-0.56,0.0261071
-0.56,0.00610709
-0.56,-0.0138929
-0.56,-0.0338929
-0.56,-0.0538929
-0.56,-0.0738929
-0.56,-0.0938929
-0.56,-0.113893
-0.56,-0.133893
-0.56,-0.153893
-0.56,-0.173893
-0.56,-0.193893
-0.56,-0.213893
-0.58,0.166107
-0.58,0.146107
-0.58,0.126107
-0.58,0.106107
-0.58,0.0861071
-0.58,0.0661071
-0.58,0.0461071
-0.58,0.0261071
-0.58,0.00610709
-0.58,-0.0138929
-0.58,-0.0338929
-0.58,-0.0538929
-0.58,-0.0738929
-0.58,-0.0938929
-0.58,-0.113893
-0.58,-0.133893
-0.58,-0.153893
-0.58,-0.173893
-0.6,0.0261071
-0.6,0.00610709
-0.6,-0.0138929
-0.6,-0.0338929
-0.46,-0.393893
-0.46,-0.413893
-0.46,-0.433893
-0.48,0.406107
-0.48,0.386107
-0.48,0.366107
-0.48,-0.373893
-0.48,-0.393893
-0.48,-0.413893
-0.5,0.386107
-0.5,0.366107
-0.5,0.346107
-0.5,-0.353893
-0.5,-0.373893
-0.5,-0.393893
-0.52,0.366107
-0.52,0.346107
-0.52,0.326107
-0.52,-0.313893
-0.52,-0.333893
-0.52,-0.353893
-0.52,-0.373893
-0.54,0.326107
-0.54,0.306107
-0.54,0.286107
-0.54,0.266107
-0.54,-0.273893
-0.54,-0.293893
-0.54,-0.313893
-0.54,-0.333893
-0.54,-0.353893
-0.56,0.306107
-0.56,0.286107
-0.56,0.266107
-0.56,0.246107
-0.56,0.226107
-0.56,-0.233893
-0.56,-0.253893
-0.56,-0.273893
-0.56,-0.293893
-0.56,-0.313893
-0.58,0.266107
-0.58,0.246107
-0.58,0.226107
-0.58,0.206107
-0.58,0.186107
-0.58,-0.193893
-0.58,-0.213893
-0.58,-0.233893
-0.58,-0.253893
-0.6,0.226107
-0.6,0.206107
-0.6,0.186107
-0.6,0.166107
-0.6,0.146107
-0.6,0.126107
-0.6,0.106107
-0.6,0.0861071
-0.6,0.0661071
-0.6,0.0461071
-0.6,-0.0538929
-0.6,-0.0738929
-0.6,-0.0938929
-0.6,-0.113893
-0.6,-0.133893
-0.6,-0.153893
-0.6,-0.173893
-0.6,-0.193893
-0.6,-0.213893
